area,week,male,female,delay(avg),40-44,25-29,70+,30-34,20-24,50-54,55-59,45-49,15-19,5-9,10-14,65-69,60-64,35-39,3,1,0,4,2,total,result_label
A6733-22,35,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-22,36,4,6,2.9,1,0,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,10,x
A6733-22,37,8,5,2.076923076923077,0,0,4,1,0,0,3,0,1,0,1,1,1,1,0,0,0,0,0,13,x
A6733-22,38,11,11,2.590909090909091,0,0,8,3,2,2,2,0,1,0,1,2,0,1,0,0,0,0,0,22,x
A6733-22,39,12,10,2.8181818181818183,2,0,3,3,0,4,2,2,1,2,0,1,0,2,0,0,0,0,0,22,x
A6733-22,40,10,9,1.736842105263158,0,1,2,2,1,2,1,1,2,0,2,3,1,1,0,0,0,0,0,19,x
A6733-22,41,2,4,3.3333333333333335,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,6,x
A6733-22,42,1,4,1.4,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6733-22,43,1,2,3.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6733-22,44,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-22,45,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6733-22,46,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-22,48,1,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6733-25,33,2,3,4.2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,x
A6733-25,34,3,10,2.6923076923076925,0,1,3,1,0,0,1,0,2,0,2,1,0,2,0,0,0,0,0,13,x
A6733-25,35,5,3,3.75,0,2,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,8,x
A6733-25,36,3,7,4.9,0,0,2,0,0,1,2,0,0,1,0,0,3,1,0,0,0,0,0,10,x
A6733-25,37,6,7,4.384615384615385,1,0,2,0,2,2,1,0,0,2,0,0,1,2,0,0,0,0,0,13,x
A6733-25,38,3,5,3.125,0,1,0,2,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,8,x
A6733-25,39,4,4,2.375,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,x
A6733-25,40,3,3,2.1666666666666665,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,x
A6733-25,41,2,3,1.2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,x
A6733-25,42,3,1,0.75,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,x
A6733-25,43,0,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-25,44,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-25,46,4,0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,x
A6733-24,33,1,1,5.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-24,34,1,0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6733-24,35,2,1,2.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,x
A6733-24,36,3,3,2.6666666666666665,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,6,x
A6733-24,37,5,0,2.6,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,x
A6733-24,38,8,8,2.125,0,2,3,2,0,0,2,1,1,0,1,2,1,1,0,0,0,0,0,16,x
A6733-24,39,7,7,2.2857142857142856,1,0,0,0,2,0,3,1,0,0,1,0,1,3,0,0,1,0,1,14,x
A6733-24,40,6,9,1.2666666666666666,3,1,2,2,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,15,x
A6733-24,41,1,2,1.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,x
A6733-24,42,0,2,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,x
A6733-24,43,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-24,44,1,1,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6733-24,45,1,1,2.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-24,47,2,0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,x
A6733-27,32,1,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6733-27,33,2,0,31.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6733-27,34,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6733-27,35,3,1,3.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,x
A6733-27,36,2,5,3.142857142857143,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,7,x
A6733-27,37,3,4,2.7142857142857144,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,x
A6733-27,38,6,7,2.5384615384615383,0,2,3,1,0,0,1,0,2,0,2,1,1,0,0,0,0,0,0,13,x
A6733-27,39,8,9,3.9411764705882355,1,0,3,1,1,6,0,1,1,0,2,1,0,0,0,0,0,0,0,17,x
A6733-27,40,12,9,2.5238095238095237,0,1,7,0,3,2,2,1,0,0,0,0,4,1,0,0,0,0,0,21,x
A6733-27,41,6,2,2.375,1,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,8,x
A6733-27,42,0,4,0.75,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6733-27,43,2,1,2.3333333333333335,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,x
A6733-27,44,0,4,1.75,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,x
A6733-27,45,3,0,1.3333333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,x
A6733-27,46,1,0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-27,47,0,4,4.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,x
A6733-26,32,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-26,34,1,2,3.6666666666666665,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6733-26,35,2,3,2.2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6733-26,36,3,6,2.4444444444444446,0,0,2,0,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,9,x
A6733-26,37,5,12,3.0588235294117645,1,0,3,3,0,1,1,3,0,0,0,1,1,3,0,0,0,0,0,17,x
A6733-26,38,13,12,2.4,2,2,6,2,0,1,4,0,1,0,0,1,2,3,1,0,0,0,0,25,x
A6733-26,39,16,13,3.3793103448275863,2,2,4,3,2,0,4,3,1,0,1,3,4,0,0,0,0,0,0,29,x
A6733-26,40,4,3,2.0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,7,x
A6733-26,41,1,6,1.4285714285714286,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,x
A6733-26,42,4,6,2.0,2,0,1,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,10,x
A6733-26,43,2,2,1.75,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,x
A6733-26,44,3,2,3.6,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,x
A6733-26,45,2,2,1.75,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6733-26,46,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-26,47,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-29,35,1,1,4.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6733-29,36,1,2,3.6666666666666665,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6733-29,37,6,9,2.3333333333333335,2,2,6,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,15,x
A6733-29,38,5,5,3.0,0,2,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,10,x
A6733-29,39,8,6,2.0,1,1,0,3,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,14,x
A6733-29,40,5,4,2.3333333333333335,1,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,9,x
A6733-29,41,2,4,2.8333333333333335,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,6,x
A6733-29,42,2,1,3.3333333333333335,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6733-29,43,2,0,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,x
A6733-29,44,3,2,2.0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6733-29,45,1,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-29,46,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6733-29,48,1,1,1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,x
A6733-28,32,0,1,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-28,33,1,0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-28,34,2,0,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,x
A6733-28,35,2,4,2.3333333333333335,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,x
A6733-28,36,3,5,3.25,0,1,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,8,x
A6733-28,37,9,6,3.4,0,3,1,3,0,0,2,0,0,1,1,0,3,1,0,0,0,0,0,15,x
A6733-28,38,3,8,2.3636363636363638,0,3,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,11,x
A6733-28,39,5,5,1.7,0,2,1,1,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,10,x
A6733-28,40,6,2,1.5,1,0,2,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,8,x
A6733-28,41,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-28,42,0,3,2.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6733-28,44,1,1,5.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-28,47,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-28,48,1,1,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-28,49,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-19,32,1,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6734-19,33,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,x
A6734-19,34,2,0,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-19,35,0,2,3.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,x
A6734-19,36,3,3,8.5,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,6,x
A6734-19,37,4,5,5.0,0,1,0,0,2,0,0,1,0,2,0,0,1,1,1,0,0,0,0,9,x
A6734-19,38,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,x
A6734-19,39,5,6,3.4545454545454546,0,3,0,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,11,x
A6734-19,40,3,0,1.6666666666666667,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-19,41,1,1,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6734-19,42,0,3,3.6666666666666665,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,x
A6734-19,45,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-19,30,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-19,31,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6734-18,32,3,7,3.6,1,0,4,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,10,x
A6734-18,33,0,5,4.0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,x
A6734-18,34,3,10,4.153846153846154,3,0,1,0,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,13,x
A6734-18,35,10,12,3.1363636363636362,2,2,3,1,0,2,2,0,3,1,0,2,3,1,0,0,0,0,0,22,x
A6734-18,36,17,12,3.0,2,2,4,1,1,0,1,3,1,4,5,3,0,2,0,0,0,0,0,29,x
A6734-18,37,9,11,3.6,2,1,5,2,0,1,1,0,0,0,0,1,2,4,1,0,0,0,0,20,x
A6734-18,38,6,6,2.75,3,1,1,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,12,x
A6734-18,39,9,4,4.076923076923077,1,1,2,3,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,13,x
A6734-18,40,3,4,1.7142857142857142,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7,x
A6734-18,41,4,3,2.2857142857142856,0,1,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,7,x
A6734-18,42,1,4,2.2,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,x
A6734-18,43,1,1,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-18,44,1,1,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-18,45,3,0,2.6666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-18,46,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-18,47,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-18,28,0,1,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-18,29,1,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6734-15,32,1,1,6.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,x
A6734-15,33,2,2,3.25,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,x
A6734-15,34,1,2,5.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-15,35,2,2,2.75,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,x
A6734-15,36,3,1,3.0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6734-15,37,3,7,4.1,1,1,0,0,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,10,x
A6734-15,38,8,7,2.6666666666666665,1,1,2,1,2,1,3,0,0,1,1,0,2,0,0,0,0,0,0,15,x
A6734-15,39,5,1,2.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,6,x
A6734-15,40,5,4,4.555555555555555,0,1,0,1,0,0,1,2,0,0,1,2,0,1,0,0,0,0,0,9,x
A6734-15,41,0,3,0.6666666666666666,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-15,42,3,1,2.75,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,x
A6734-15,44,0,2,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,x
A6734-15,49,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-14,32,7,6,5.384615384615385,1,0,3,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,13,x
A6734-14,33,13,21,3.323529411764706,0,2,3,4,2,2,5,4,4,1,1,2,2,2,0,0,0,0,0,34,x
A6734-14,34,9,13,4.636363636363637,3,1,4,0,0,1,4,1,2,1,1,3,0,1,0,0,0,0,0,22,x
A6734-14,35,17,19,3.4722222222222223,2,2,3,0,2,4,3,4,2,0,4,4,3,3,0,0,0,0,0,36,x
A6734-14,36,9,16,3.44,0,1,4,1,1,1,6,1,3,0,1,1,1,4,0,0,0,0,0,25,x
A6734-14,37,10,10,4.6,0,0,6,0,2,4,1,0,2,1,2,1,1,0,0,0,0,0,0,20,x
A6734-14,38,12,6,2.4444444444444446,1,1,4,0,0,0,3,0,0,1,2,1,3,2,0,0,0,0,0,18,x
A6734-14,39,4,7,2.4545454545454546,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,11,x
A6734-14,40,4,2,3.8333333333333335,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,6,x
A6734-14,41,5,4,2.5555555555555554,1,0,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,9,x
A6734-14,42,2,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6734-14,43,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-14,21,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-14,23,1,0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-14,24,1,1,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6734-14,25,0,1,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-14,26,1,0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-14,27,1,2,7.666666666666667,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,x
A6734-14,29,2,1,5.0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6734-14,30,3,0,6.666666666666667,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-14,31,8,7,4.8,0,0,3,1,0,4,2,1,2,1,0,1,0,0,0,0,0,0,0,15,x
A6734-17,32,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-17,33,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6734-17,34,4,2,3.1666666666666665,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,x
A6734-17,35,1,0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-17,36,2,3,2.8,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,x
A6734-17,37,5,11,4.0625,0,0,1,0,0,2,4,2,1,0,1,3,1,1,0,0,0,0,0,16,x
A6734-17,38,4,4,3.125,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,8,x
A6734-17,39,5,6,2.6363636363636362,1,0,1,0,1,0,1,0,1,0,0,1,0,5,0,0,0,0,0,11,x
A6734-17,40,4,7,2.909090909090909,3,0,2,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,11,x
A6734-17,41,8,4,2.1666666666666665,0,1,0,0,0,2,1,1,2,0,0,2,1,2,0,0,0,0,0,12,x
A6734-17,42,5,2,2.857142857142857,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,x
A6734-17,43,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-17,44,0,1,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-17,50,1,0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-16,32,3,4,4.428571428571429,0,0,0,1,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,7,x
A6734-16,33,2,0,6.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-16,34,7,5,2.5,0,0,2,0,2,1,1,0,0,1,2,0,1,2,0,0,0,0,0,12,x
A6734-16,35,5,5,4.0,1,0,3,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,10,x
A6734-16,36,6,11,2.8823529411764706,1,1,3,1,0,0,3,1,1,0,1,1,2,2,0,0,0,0,0,17,x
A6734-16,37,4,10,3.7857142857142856,0,2,2,1,0,2,0,2,0,0,3,0,0,2,0,0,0,0,0,14,x
A6734-16,38,7,11,3.0555555555555554,2,1,3,3,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,18,x
A6734-16,39,7,5,2.6666666666666665,0,1,1,1,0,0,0,0,1,0,0,4,1,2,0,0,0,1,0,12,x
A6734-16,40,4,2,0.5,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,x
A6734-16,41,5,2,2.2857142857142856,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,7,x
A6734-16,42,2,2,2.75,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,x
A6734-16,43,1,1,2.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-16,45,1,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-16,48,1,1,3.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6734-16,30,0,2,3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-11,32,1,3,2.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,x
A6734-11,33,2,4,2.6666666666666665,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,x
A6734-11,34,3,4,3.2857142857142856,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,7,x
A6734-11,35,4,6,3.2,0,1,3,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,10,x
A6734-11,36,3,7,4.4,0,0,4,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,10,x
A6734-11,37,2,7,4.0,1,0,0,0,0,0,3,1,1,0,1,0,1,1,0,0,0,0,0,9,x
A6734-11,38,5,5,3.6,1,1,1,0,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,10,x
A6734-11,39,3,7,3.6,1,1,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,10,x
A6734-11,40,4,2,1.8333333333333333,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,x
A6734-11,41,4,1,1.6,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,x
A6734-11,42,3,1,2.75,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,x
A6734-11,43,1,4,5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,5,x
A6734-11,44,0,4,4.75,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,x
A6734-11,45,0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-11,30,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6734-11,31,3,0,5.333333333333333,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-10,32,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-10,40,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-10,37,0,1,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6734-10,38,2,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,x
A6734-10,39,0,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-13,32,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-13,33,3,0,3.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6734-13,34,2,5,4.714285714285714,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7,x
A6734-13,35,7,1,3.25,2,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8,x
A6734-13,36,3,4,2.857142857142857,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,x
A6734-13,37,6,2,2.875,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8,x
A6734-13,38,11,12,3.0434782608695654,1,3,9,2,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,23,x
A6734-13,39,1,6,3.7142857142857144,1,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,7,x
A6734-13,40,3,3,3.1666666666666665,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,x
A6734-13,41,0,2,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-13,42,1,2,4.333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,x
A6734-13,45,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-13,29,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-13,31,1,0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-12,32,3,6,3.4444444444444446,0,0,2,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,9,x
A6734-12,33,7,6,3.1538461538461537,0,1,2,0,0,1,0,2,0,1,2,0,0,4,0,0,0,0,0,13,x
A6734-12,34,7,13,3.05,2,0,5,1,2,1,3,0,0,2,0,0,2,2,0,0,0,0,0,20,x
A6734-12,35,7,6,4.0,1,1,5,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,13,x
